1.000095028036128486e+00 1.142475246556881041e+00 9.534457778918162818e-01 1.067359608065526544e+00 7.621783486420018461e-01 1.074946991134258623e+00 1.033926542787948932e+00 1.046983981601747882e+00 7.988137108529723696e-01 1.051954911062526810e+00 9.997292150588014126e-01
1.003242083644301896e+00 1.028276716335505991e+00 9.685549160156777804e-01 1.025017696785848420e+00 6.923508359659160671e-01 1.103354737502445726e+00 1.112303538049645990e+00 9.994593180584194769e-01 1.015187317768375674e+00 9.109066408382036073e-01 9.888051833996925888e-01
1.010937501292128671e+00 9.176542815288872834e-01 9.766482096116027023e-01 9.990994186049798609e-01 1.038121352874874725e+00 1.127339357733024183e+00 7.686178718499216966e-01 8.893898003821157916e-01 1.169904530378439667e+00 1.084866254582341316e+00 1.002747875965154467e+00
1.014869715282253892e+00 6.883783616600340771e-01 8.579337437630740748e-01 1.053977587842007457e+00 8.180551068741082066e-01 9.871113500634386417e-01 1.064238163110488911e+00 8.898081846764549496e-01 5.872168885244989367e-01 8.775862387390533925e-01 9.821151862625142615e-01
1.020905964755549400e+00 1.075036074336666703e+00 9.797586501063724196e-01 9.587556328473739731e-01 9.353034600091660877e-01 9.901027417148907661e-01 8.928747436146035055e-01 1.013149469704439642e+00 1.120621332178430851e+00 8.993246890854206255e-01 9.947809005661267800e-01
9.896797406220838589e-01 9.772002062815263734e-01 9.032410091180165246e-01 9.732280405023470138e-01 1.469389699730793808e+00 9.526463564107513493e-01 1.063785734420194196e+00 9.179299466811761121e-01 6.651238487561914603e-01 1.130403136364725558e+00 9.906500645149325379e-01
9.937832418996396244e-01 1.195185211987724205e+00 9.693352622787714257e-01 1.127144199245211365e+00 1.114583100498637513e+00 9.848853849146425032e-01 9.355974547293268717e-01 1.051132031308575021e+00 9.155664467255668626e-01 9.152963980918554787e-01 1.003747105998485711e+00
1.003266068587651327e+00 9.761734812508517933e-01 9.178455766695333695e-01 1.218202315697255678e+00 7.480433963651647034e-01 1.136676034991722872e+00 9.920633674596602836e-01 1.002080670938328755e+00 6.818740084951787628e-01 1.032241527047560226e+00 1.008584753210245655e+00
1.010300678985227352e+00 1.026754327104291820e+00 9.415795389218337696e-01 8.987321191718694591e-01 1.011422682098689352e+00 8.859701419022811830e-01 1.176700027262456150e+00 9.716612203680683457e-01 8.841954062686069316e-01 1.069245421628396864e+00 9.885942927952201531e-01
1.009165995759752521e+00 1.086134834711185659e+00 9.746341955929297418e-01 1.079708638187801828e+00 8.436345254380176462e-01 9.450802337699455435e-01 1.031487961066953396e+00 1.173689407824713982e+00 9.554539746234050890e-01 1.027640638333563672e+00 9.819143227177934419e-01
1.002776431584503580e+00 8.109347740506405167e-01 9.826331079428710646e-01 9.654049574409158119e-01 1.324004342328519712e+00 1.057682248813183845e+00 1.014773082221976708e+00 1.065328192429019216e+00 8.246531209766916337e-01 1.255667305665075784e+00 1.007940989386892472e+00
1.010467355142475210e+00 9.320724347101398966e-01 9.585737980870002728e-01 1.118608245099271148e+00 1.135654702586915255e+00 9.551411049297167111e-01 9.898047048471223519e-01 9.785936964267063498e-01 1.193774401090927029e+00 1.007705237078610816e+00 1.001413227556781083e+00
1.008196041620009975e+00 6.560859057231871461e-01 1.008199005084759792e+00 9.084657888898814981e-01 8.285864100005511101e-01 8.936627573050820450e-01 1.131636964822144931e+00 9.465063056220507365e-01 8.936134250016344316e-01 1.033361194957109541e+00 9.871161340607479406e-01
1.002350680189665999e+00 9.217791763921776571e-01 1.055606115745853613e+00 1.070211718612593010e+00 1.076482868546869920e+00 1.164556390177517331e+00 1.134361075320318157e+00 9.865311275713198880e-01 1.171644202073096386e+00 1.030171942134653351e+00 9.996173628886705353e-01
9.960484330371562889e-01 1.147995806827566412e+00 1.006630063694609500e+00 1.013160632367723357e+00 8.307708969830035484e-01 7.865388965912291086e-01 1.063344836453884001e+00 1.116420768703131561e+00 1.086233087435042766e+00 9.800054696718712988e-01 9.986946668023400919e-01
1.007438561528313903e+00 1.111869761265412038e+00 1.066143505374111955e+00 1.152980578505268694e+00 1.245670704193890144e+00 9.524173802448232529e-01 9.896221426866339543e-01 7.790100935201473842e-01 9.216421786454135345e-01 9.287312832902767656e-01 9.993998173882193692e-01
1.003698229767942207e+00 8.515462277739909158e-01 1.049911121274851977e+00 1.127444804217912599e+00 1.080264291364019469e+00 1.036402333372433038e+00 1.039671731876925298e+00 1.051735604328371654e+00 1.142451859481740328e+00 9.699199668778156758e-01 9.913209018160519248e-01
1.004453806648551772e+00 9.994633300780155771e-01 1.022482929235284166e+00 1.071376545368701194e+00 1.022046752038955564e+00 9.103834467710293366e-01 9.676572930541222917e-01 1.031426316521198316e+00 1.189234691575437708e+00 8.712846787730488263e-01 9.904183667717584294e-01
9.884637698695030172e-01 1.011182471219839618e+00 1.030107164793920393e+00 9.490139852367264206e-01 1.073146431570985548e+00 9.380725184545657402e-01 1.155909480651034160e+00 1.026897509008831033e+00 1.116692494605095121e+00 1.287167347884396795e+00 9.990619262035005388e-01
9.974187016803796046e-01 9.964197606859566125e-01 1.026391699465176943e+00 8.359598577849649548e-01 1.205240227192882374e+00 9.907454232926689031e-01 1.045790201919611917e+00 8.980181664606724512e-01 9.514042600636379854e-01 9.669762178523099161e-01 9.959072852154782218e-01
1.002160184334300430e+00 9.614638090378401225e-01 1.029489333718077937e+00 1.016464258883468030e+00 1.014695228481672151e+00 9.068060443532084403e-01 8.481646569586430706e-01 1.054219735890626675e+00 8.803880075911785230e-01 1.124698792730655983e+00 9.985826649199848193e-01
9.992989497310177383e-01 9.923182479726807559e-01 9.820621059601545300e-01 9.602837429977577610e-01 4.957400592876723966e-01 9.636655789869619237e-01 9.332783233163658432e-01 9.160829154148907305e-01 1.405465607441931608e+00 8.374184959999394495e-01 9.830362618957042553e-01
9.961956822370098275e-01 1.164641987572033743e+00 9.665503221676654544e-01 9.377034270669826199e-01 1.487527818757839126e+00 8.675492851900331592e-01 9.395664000740704402e-01 9.412555197838990972e-01 7.893605417272672176e-01 1.184396563987761830e+00 1.011525987511112445e+00
1.011355527705469992e+00 9.888271177244440935e-01 1.010773312470743868e+00 9.434680114326831069e-01 9.325037184473808916e-01 8.726535640606979394e-01 1.107517926321161417e+00 8.753185448363198784e-01 8.176649588935381852e-01 1.028744025917054383e+00 1.011007771539648825e+00
9.988626625548238103e-01 1.276614009397923910e+00 9.149540210749362856e-01 1.113210843176533071e+00 7.091465661248252950e-01 9.205198970802924707e-01 1.086403241351519666e+00 1.104361438822398567e+00 8.945701896650375406e-01 1.072453833461921802e+00 1.009150192235521715e+00
1.005757472786949380e+00 1.170898046901854395e+00 1.037792093512547309e+00 1.074404318713424233e+00 1.004452071778357158e+00 1.004230451802774926e+00 1.044744130443612251e+00 1.146845391488760635e+00 7.914162854311703743e-01 8.488810549717654697e-01 1.005320984206675483e+00
1.011020308938753054e+00 1.132013400816189730e+00 9.911625394784651100e-01 1.101093531264830006e+00 1.170485903084170332e+00 9.165802336061800171e-01 1.079214819726197927e+00 9.580096797326793645e-01 1.085748579808178960e+00 9.535932423256769930e-01 9.987261932540646425e-01
1.010169643455648414e+00 8.072292492258583696e-01 9.906491330334178391e-01 9.204431812073016195e-01 1.317152390526006966e+00 9.273704480643978343e-01 1.011305006466438172e+00 1.083073975360437924e+00 1.099010880899601528e+00 7.415741631357384289e-01 1.015024025649468697e+00
9.923782394013468400e-01 1.013983797434894196e+00 1.036272103049681759e+00 1.043434359576335790e+00 1.173139439950720231e+00 9.822361775823575947e-01 1.066833472202841637e+00 9.376929995416657393e-01 9.301310581937696220e-01 7.375292563629921583e-01 1.016556640019981916e+00
1.002138982539121592e+00 1.091987818896666518e+00 9.619473911149795109e-01 1.004634571439915858e+00 9.245930239338624457e-01 1.096913558799106347e+00 9.094447117093136246e-01 1.045122644438173598e+00 1.398723792149863865e+00 8.956619379171733009e-01 1.013772866875502388e+00
1.003382122802516152e+00 1.127920537461950312e+00 1.030689236601368020e+00 1.091090843949079403e+00 7.410413018047603551e-01 1.018310638614049246e+00 8.629348786579104091e-01 1.232344675870528983e+00 1.169042452244394070e+00 1.021630211645693009e+00 9.809033126004603753e-01
1.006525614350433084e+00 1.004871823549005283e+00 9.667203973320127597e-01 8.217219582360428820e-01 1.321171647587073172e+00 1.052035686760391497e+00 8.969337240235762954e-01 9.329876546315140073e-01 8.206727373387595614e-01 1.000720616498437243e+00 9.891955520500683718e-01
9.987274209104087808e-01 1.120740899938997615e+00 8.956881288567286603e-01 9.471947755220817555e-01 9.396341655132787185e-01 9.371102003441169614e-01 1.019027769650075577e+00 8.508962437086033948e-01 8.577338955803049947e-01 9.235409540070681489e-01 9.901243222861215720e-01
9.932577415549480593e-01 8.955325813236754140e-01 9.309386465260203192e-01 1.005728373917696317e+00 1.074055510160595750e+00 1.023396310021168931e+00 1.054797469495782014e+00 1.007455402938515210e+00 1.295943194383565089e+00 9.614931384715384999e-01 9.781415699893106774e-01
1.004502426376854052e+00 1.066740171914433377e+00 9.937375244921686779e-01 9.911494817161092818e-01 7.637873722440883251e-01 9.741202767989567413e-01 8.774407107649526694e-01 9.029629449434635191e-01 6.966649325298330808e-01 9.744487869416446069e-01 9.993051753521929870e-01
9.958943073601640439e-01 9.465323439307736786e-01 9.779967479692622812e-01 7.892116646813730485e-01 1.049072072259778388e+00 1.157415714877325197e+00 1.035845930890175515e+00 1.092899311312453658e+00 1.114621317072352458e+00 1.058346625868182622e+00 9.916392038221719663e-01
9.869283033915337011e-01 1.290533595097919317e+00 9.069338154183019807e-01 1.074602106364534349e+00 1.181022256298574158e+00 1.052287881255995483e+00 9.985007149261189152e-01 9.245631938952010298e-01 9.704590624799941390e-01 1.175091138936681379e+00 1.011394292751712554e+00
9.971361503610937094e-01 7.206490550174572407e-01 1.022232530828053765e+00 1.152626024935848870e+00 7.812655149702127932e-01 9.563095623271552492e-01 9.855997107337509666e-01 8.931889732191747866e-01 1.242683928532307025e+00 1.144863146507171026e+00 1.007499796842018069e+00
9.833852973630022865e-01 1.091541743069847303e+00 9.468138257971678851e-01 1.095058214836885480e+00 1.071775325705401682e+00 1.007265411541073075e+00 1.042719336109180883e+00 8.551472634726030586e-01 1.200284393968445773e+00 5.837055546696841013e-01 9.992129526104406301e-01
1.017022071910315795e+00 1.212556284572916976e+00 1.096145511105580006e+00 1.012275349266932967e+00 1.000913144470305882e+00 1.101987568811107820e+00 1.020447762173652295e+00 9.394560569321495080e-01 1.012948087066645630e+00 1.214260105729818129e+00 1.014930808497086501e+00
1.016101949275559857e+00 1.203908911255912706e+00 1.031109739103553968e+00 1.001769513445152526e+00 9.197234021162767892e-01 1.204362003256025826e+00 1.007364729242360424e+00 1.067072549228728073e+00 9.736507699189479448e-01 9.994464312247977045e-01 9.834804579401311697e-01
1.007108373919878730e+00 1.222061533457367233e+00 1.037611565881572995e+00 9.160362451863788280e-01 1.271182791086722608e+00 9.232275336922937115e-01 1.104040170792628395e+00 8.634183939606908664e-01 1.253855171503596155e+00 9.159369953749116888e-01 9.943088620712885461e-01
9.876985933848483334e-01 8.982937353780604539e-01 9.496546768452972520e-01 1.009503309585523922e+00 9.447223199898937551e-01 9.436393600566601592e-01 9.953114321265235098e-01 7.895480469433997506e-01 9.530674631599075353e-01 1.208128603860156192e+00 9.981427351065363940e-01
9.990902402723332854e-01 7.845352773244783640e-01 9.583541994896951355e-01 1.064649396181591934e+00 1.199397662915443918e+00 1.117397978297190120e+00 9.323350346355859797e-01 1.024050400228994073e+00 1.302158828214419195e+00 9.006587127842916596e-01 9.870316441594488843e-01
9.801602836204302838e-01 8.529390143835108296e-01 9.794517660086667910e-01 1.006318987696607437e+00 8.940715244788582927e-01 1.062521706749959272e+00 9.967366902605546697e-01 8.431318833297364312e-01 9.691936506203275847e-01 8.859949108068634338e-01 9.792697686454048256e-01
9.909792111665278735e-01 1.029110242903288341e+00 1.038487586686712039e+00 1.068384978840473343e+00 8.851824417337426087e-01 1.190718420716521120e+00 9.051301457109773851e-01 1.155090871815626086e+00 6.464355533170754731e-01 1.164640406623806967e+00 1.003039135909974622e+00
1.015669485257065796e+00 1.236702873460578056e+00 9.518120543000163636e-01 8.881659351477716458e-01 1.243435990198887175e+00 1.097987141783195453e+00 8.127495800174687757e-01 7.912133433826765705e-01 1.069869589742364901e+00 8.851220472924918869e-01 1.010147687960869733e+00
9.985115847561149005e-01 9.274537144915233622e-01 9.375270105425332900e-01 1.018699055567847678e+00 9.303914526760107551e-01 9.197617125535744176e-01 9.073675304192003743e-01 8.479167378746808037e-01 1.031435954002872579e+00 1.082824782847193523e+00 1.004202630897330639e+00
1.014973809144244177e+00 9.067929703639250327e-01 1.033053202208304100e+00 1.078552289114439455e+00 8.910782913069017486e-01 9.322906543213922426e-01 9.139325646190986641e-01 1.135742180776395216e+00 8.396631962347903544e-01 8.448203624405430379e-01 1.004291676979530701e+00
9.962744044529709964e-01 1.081414942777144672e+00 1.009474837883926446e+00 1.075530222985705775e+00 1.113043601807818916e+00 1.046719169528836701e+00 1.004560819640469393e+00 9.189261099844839853e-01 1.237547565590557896e+00 1.106543165187342304e+00 1.007007170565244136e+00
1.001471754109105827e+00 1.186807453564702630e+00 1.079765645813153263e+00 9.807084910218785145e-01 9.502396562079655773e-01 1.048803987033427365e+00 1.015426512731493869e+00 9.625473421191169665e-01 1.028167879579755528e+00 1.203775347081214031e+00 1.001980171735504355e+00
1.011591610847035083e+00 7.183050102610903931e-01 9.505445675753407819e-01 9.782162802263234536e-01 6.991785893411792685e-01 9.645672636553755952e-01 1.044515903543532964e+00 8.798559911352853424e-01 1.228722658930224476e+00 1.085080312684815196e+00 9.946116008617853499e-01
9.910013245194175813e-01 1.238245976820698147e+00 9.449585762364214325e-01 9.326220244993629338e-01 8.746608811821217078e-01 7.067406774898460364e-01 1.053618128672794807e+00 9.808427083536029878e-01 8.891894852131785321e-01 1.008804985938264620e+00 9.932849825913147024e-01
1.001803958984857523e+00 8.804398976928451415e-01 9.567263976711855022e-01 1.076915260445486355e+00 1.299773549816171547e+00 9.847309043000520568e-01 1.013069629186129861e+00 1.085719716784359967e+00 1.175510633749033751e+00 7.804148204070682215e-01 9.867814613259595635e-01
1.006216764158252452e+00 1.041956627029005489e+00 1.019341803891732567e+00 1.009223692749679824e+00 7.501765224518405217e-01 8.909472536810734145e-01 8.908526417347047976e-01 9.819534685870029422e-01 1.292113504875918251e+00 1.177060617685538269e+00 1.008150905388304652e+00
1.001297193535787722e+00 9.945282722096675521e-01 1.004018728345266842e+00 9.727599772167861980e-01 7.859440614239048273e-01 8.450020351019609244e-01 9.560420177383208706e-01 1.190563942397877994e+00 7.540794832333779230e-01 1.099102752011360318e+00 9.878290426899282162e-01
1.003595615154388554e+00 9.700610765726975782e-01 1.031357665058817208e+00 9.502792656632368384e-01 9.458973467411813107e-01 1.009624152684531095e+00 1.082937650396007534e+00 1.059818808538737001e+00 1.282759114022278268e+00 9.063761350935745087e-01 9.672927743841889248e-01
1.001056775251480069e+00 9.835987333044886594e-01 9.072756162516338874e-01 8.941788113892156220e-01 9.676449107923460469e-01 8.980115634811460801e-01 9.385031805038431818e-01 8.971415011114861615e-01 9.612997719068896441e-01 8.301642674547256018e-01 9.751151377566602552e-01
9.861242433055877887e-01 9.326884006556450668e-01 9.956455874107793536e-01 1.096437266252708653e+00 8.906680676259417506e-01 9.759209438076656973e-01 8.503725800027778225e-01 8.415643445222993346e-01 9.589820816964591543e-01 9.342581880753375589e-01 9.868672506336160222e-01
9.894289473753182795e-01 1.257817955667241083e+00 1.062353542127718820e+00 1.025751018022760030e+00 7.570546975694267822e-01 1.094189175105936496e+00 9.421762128433801564e-01 9.575648932087900134e-01 9.460354102318763170e-01 1.360967373898714250e+00 1.003568217786047434e+00
9.821680950537269306e-01 1.217373794866802417e+00 9.523730881804411963e-01 1.112108271377644453e+00 6.235089479550773861e-01 1.001140121846037401e+00 9.825132008630154123e-01 9.512251934730222569e-01 7.354059940277134499e-01 9.795271384967813022e-01 1.013035052454589691e+00
1.013352740046508771e+00 8.773411658381995437e-01 1.026920614879281546e+00 9.825854810331622335e-01 6.723371853155664102e-01 1.108480051740793781e+00 1.018172744022990628e+00 8.989928835613074654e-01 7.361917381135115734e-01 8.534627523438271801e-01 1.000763221251957935e+00
1.009571652796355412e+00 1.326960289220282529e+00 9.825766955490414789e-01 8.954725858780056003e-01 8.953586699164352014e-01 1.051789946717749391e+00 9.665915987487568861e-01 9.021955584424127261e-01 8.515286018137162571e-01 1.390448383012940825e+00 1.007306046769714136e+00
1.007534162761539287e+00 1.291425821283491482e+00 9.874955191819611011e-01 1.132541922333251128e+00 8.783398361386196562e-01 1.233781550589092335e+00 9.577436523212775610e-01 8.824598846844216027e-01 1.092731324625338063e+00 1.081615459160438331e+00 1.001842774642110800e+00
1.012904197146915930e+00 7.119919105933445458e-01 9.633267313602071891e-01 8.418511201168495939e-01 8.920892236174829959e-01 8.681817606129057507e-01 8.530478062810158413e-01 1.132553062401680632e+00 7.030872661870931628e-01 9.954095447906884386e-01 1.002917095811094450e+00
1.005618480211134758e+00 1.045302844208056747e+00 9.810054105575044536e-01 9.102277612095162063e-01 1.107587604838629280e+00 1.100145694134209373e+00 1.030112889310873525e+00 1.074630516651058354e+00 8.540983283240870527e-01 8.701147493962739787e-01 1.014517521737531736e+00
1.008866675483632624e+00 1.134720829051565349e+00 1.076282677141234156e+00 9.169468726455043406e-01 7.052957495789355935e-01 8.493181479831221070e-01 8.620610253303901960e-01 1.053338967882587740e+00 9.455097268906216268e-01 1.172998576243156066e+00 9.921947505855995830e-01
1.000129690169276220e+00 1.127203016865900409e+00 9.645438260335335023e-01 9.706674037287130741e-01 8.235652549259241395e-01 9.192362181054222203e-01 1.043760399802713623e+00 1.101605045220313217e+00 7.132798717923644061e-01 9.691058310391253983e-01 9.980425637130884153e-01
9.981624508588158307e-01 9.135943835576242344e-01 1.007039625446610298e+00 1.031092044822761622e+00 1.134691868113472557e+00 9.595644553806306210e-01 9.787810471105107268e-01 9.000435866788293326e-01 9.854185990094515013e-01 1.059890390242407943e+00 9.923252399434937532e-01
1.002926276996324972e+00 8.212132641918447051e-01 8.886824920045864884e-01 9.178672110845729204e-01 8.360727786612629497e-01 1.084191596037513916e+00 1.040227332727973186e+00 1.074221402897781452e+00 6.415832216279064859e-01 1.015202889533865172e+00 9.958919544313323824e-01
9.894670550666099240e-01 1.053254298370476461e+00 8.824037466445140421e-01 1.094336881400946204e+00 8.581201970617665653e-01 1.085865322944731259e+00 1.065309007718908019e+00 1.033597347044331594e+00 1.038058935029142926e+00 1.218466012397636744e+00 1.012285046170323888e+00
1.000643827316376466e+00 1.060330940347109285e+00 9.971821636336555272e-01 9.001397938561824796e-01 8.323081048114941982e-01 9.678517695943658072e-01 9.265292218784764167e-01 1.045775029028289227e+00 9.717626048115118875e-01 1.052598958253048611e+00 1.002816001820289182e+00
9.924958513649243530e-01 9.792105190768541911e-01 9.508371243429659669e-01 9.370341145725293863e-01 1.185253655113023052e+00 9.474578214306006441e-01 9.810211808762038244e-01 1.043431223456016355e+00 1.179929825089903295e+00 1.059219716364766750e+00 9.982551771271326313e-01
1.012681079228943792e+00 8.484346975143214342e-01 1.014486901407903208e+00 1.048131780636266885e+00 8.673415148439730382e-01 1.070708236022728244e+00 9.712125467933300227e-01 8.651227462315335126e-01 1.100637025810196290e+00 1.009356882029442515e+00 9.999394670288977993e-01
9.977101842053794911e-01 1.005942029585902953e+00 1.084551556057239852e+00 8.296623585282821844e-01 9.240402409936514516e-01 8.575649534339393476e-01 1.068859222333482517e+00 1.069628977063306507e+00 1.061006552960082061e+00 1.097576982970290826e+00 9.925481267925038154e-01
9.943823932929292120e-01 1.018573052582426586e+00 1.023070641442394235e+00 1.073658956034428069e+00 5.992109535257043040e-01 1.213334316273879443e+00 7.920228237489775891e-01 1.032574269596247429e+00 5.857101376792879233e-01 1.089685920932277563e+00 9.833052068801735324e-01
9.887349524843004334e-01 1.114212604916256177e+00 9.476301459560305673e-01 8.601596617531159783e-01 9.985609468841288860e-01 1.082653683137605682e+00 1.015593661485520327e+00 1.041044026613456186e+00 6.899193388674125238e-01 8.171504887071241452e-01 9.991860740538783814e-01
1.004316608587565440e+00 1.096507353797544271e+00 1.081291674162882632e+00 1.093352631958069310e+00 1.258768990075759708e+00 9.734037330714589986e-01 9.526895567520565766e-01 9.645567452428094324e-01 7.976125831175818748e-01 1.270277386403742659e+00 9.909197808394911711e-01
9.988360750971223556e-01 9.690517097344366615e-01 1.054631077953300133e+00 9.761863695521293405e-01 1.062376011047222013e+00 1.032491611668409526e+00 8.813716738048960053e-01 9.911296948544536800e-01 3.871740266964286414e-01 8.410865996657929111e-01 1.000349002184353076e+00
9.971871654908369687e-01 1.083358697995016051e+00 9.715392392645751940e-01 8.807781953875630787e-01 1.122517157144682365e+00 9.694002139667395879e-01 9.533931388715826127e-01 9.199072223787961855e-01 8.492058216385546254e-01 9.464314036861515289e-01 1.003361075525661450e+00
1.003978993659494945e+00 9.358193647753080269e-01 1.006156231418795732e+00 1.139068326526403663e+00 1.092442452451407142e+00 1.260633866724254037e+00 1.038139113139488146e+00 1.018236388259273539e+00 1.090921134252850644e+00 8.980122691331094975e-01 1.004239803239706852e+00
9.862210892231201287e-01 8.693326359909117063e-01 1.034057264693569733e+00 9.656708385037057196e-01 1.252664522904790800e+00 9.454226067690053581e-01 8.811344150006348297e-01 9.597557516879449135e-01 1.118233496200417232e+00 1.067885925110447998e+00 1.005446703846300638e+00
1.015566182102253023e+00 9.525071735908914317e-01 9.246266906195138580e-01 8.914784822561105937e-01 1.156910108802012171e+00 1.113515754907830946e+00 9.655615200008810239e-01 1.092331212212924507e+00 1.412099509348086146e+00 9.231715730895485583e-01 9.821628216347337847e-01
1.006574909855147970e+00 7.777688279589121123e-01 1.011523884886739166e+00 8.437105799215093294e-01 9.690177208916861407e-01 8.800438652320732302e-01 1.012732289787831474e+00 9.152079175507630282e-01 1.009140245301214822e+00 1.109093000874009860e+00 1.014449141569765622e+00
9.928593293688559029e-01 8.979100710120752060e-01 9.948839953572196082e-01 8.779281614147209645e-01 6.539305797400500886e-01 1.112230884501806072e+00 1.013355681219742177e+00 1.039295283232959832e+00 1.251538256370872793e+00 1.155385840083252180e+00 1.003112331517560296e+00
9.852401749046746371e-01 1.111614649283230172e+00 9.925790267665276501e-01 1.107055852545606900e+00 1.198282561937478841e+00 8.740387259161324085e-01 9.474662412568793934e-01 1.142507507308805570e+00 1.227163065647621121e+00 9.602557468443444488e-01 9.799750957859175715e-01
9.969054669485651887e-01 8.358811535251944314e-01 1.063889649472487209e+00 9.226312256415610813e-01 7.707243970971993097e-01 1.087113586086460248e+00 9.352556506647204948e-01 1.051833714550760135e+00 1.098472203445758577e+00 9.556998481474928697e-01 1.001915195995330965e+00
9.998596258010803428e-01 1.153454315848335021e+00 9.530384168257046706e-01 1.002532068993312153e+00 7.356942192650057777e-01 1.072822477612243697e+00 1.045137043048208758e+00 9.780620764251601873e-01 6.622519668242015101e-01 1.080513659296132412e+00 1.004324689877195587e+00
1.015340639779219734e+00 1.337854649227351533e+00 9.154843409343037530e-01 9.392737203203719298e-01 1.408901755186168225e+00 8.956247951854512390e-01 9.336235832854477001e-01 9.017976429844192232e-01 8.669203525159383528e-01 1.034064419616303132e+00 1.008633498925378014e+00
1.010742571756220398e+00 9.770667582806001894e-01 1.116871149892650239e+00 8.665049655586150035e-01 1.127298856439329811e+00 9.556078995565048251e-01 1.091606736786831844e+00 1.003562319510818091e+00 1.489714967689653502e+00 1.148281144676743581e+00 1.004608834650391413e+00
1.005477327946555421e+00 6.402289097727587031e-01 9.290010569172166832e-01 9.942383348864191062e-01 8.579003764956505407e-01 1.020790778756685890e+00 9.960662917231249969e-01 8.578444034176559985e-01 1.083816155994081543e+00 9.031339682947853165e-01 1.000932299504424750e+00
1.007624165981114928e+00 9.451516997401930853e-01 1.064161598783129437e+00 1.116254729289489100e+00 9.192213082257443268e-01 8.104402316866043954e-01 1.040955325816580901e+00 1.106641281825337941e+00 9.372993560263253032e-01 7.358393007357957316e-01 9.976345221901617988e-01
9.999411133643668625e-01 1.034523921251040424e+00 9.903501430964145591e-01 9.573016313398369226e-01 8.482264615151480225e-01 9.775821389709251630e-01 1.022794139358541576e+00 9.406440193288715390e-01 9.081910358608842326e-01 9.819679504703322515e-01 1.014141654847652729e+00
1.001395781056347634e+00 1.051294599547448971e+00 9.711725432844261485e-01 1.026960268697765022e+00 8.344619191264471825e-01 1.129943779118979474e+00 1.048223475736962396e+00 9.656475949407895554e-01 1.180220818831132945e+00 1.062247917261935237e+00 9.988210969873531075e-01
1.008124881196929223e+00 1.166922004533297530e+00 9.248992557471598097e-01 1.005253077022873143e+00 9.911112596337772196e-01 1.019196894047298851e+00 8.316950244291355654e-01 9.659673730956945814e-01 1.024460042477028487e+00 9.665093992135077583e-01 1.021309747169062421e+00
1.019254667407681669e+00 1.029896522332555575e+00 1.001430286119332713e+00 9.639189661178793056e-01 1.254948296834460741e+00 9.938466947560014031e-01 1.036263528206329720e+00 9.685627367863614001e-01 1.262007382091629770e+00 9.174683160761183398e-01 1.001120659751888464e+00
9.913139758285000047e-01 1.093572097358736395e+00 1.018999833199733418e+00 9.185050613234391204e-01 1.366115631814035059e+00 1.061408243893003478e+00 1.032732484047072186e+00 9.168986053067864628e-01 1.032981996313143913e+00 9.776948224977914936e-01 9.876903090570573474e-01
1.000460608195225420e+00 9.657172916693314013e-01 9.835119583050914160e-01 9.811738896678854349e-01 9.887350997997675917e-01 1.041084857130786467e+00 1.015080936263974776e+00 1.119429602843424965e+00 9.279515334474552901e-01 8.632557872137941457e-01 9.938544854425894748e-01
9.965053244400905452e-01 9.820618969889690630e-01 9.817518968480959396e-01 9.915337553812311189e-01 8.816386792265169525e-01 1.182446792821164605e+00 1.001074912613077572e+00 1.015156843174633838e+00 5.930999644440870799e-01 9.521728480823182794e-01 9.997833854324191805e-01
1.008577887094996850e+00 1.043306676869993233e+00 9.947153849214505072e-01 9.696670710108737934e-01 9.221739788593830145e-01 1.076622368197864166e+00 9.680232397987945658e-01 9.032640674429210925e-01 1.056494967603452517e+00 1.196852935076144320e+00 1.019559134396729405e+00
1.002799925931634473e+00 7.666983764804403689e-01 9.353021003072633510e-01 8.957119421190797848e-01 9.109351768228308721e-01 1.291147858979208918e+00 1.067675529089964659e+00 1.017844719081934413e+00 8.788239245771072294e-01 7.917302311640619372e-01 9.908360589865313761e-01
9.998021115918599433e-01 8.648941475765281606e-01 9.452840828853611432e-01 1.176518337011914994e+00 9.767667655092125978e-01 8.990438902422587253e-01 8.518540640455516399e-01 9.853941088003467241e-01 8.479137006281994848e-01 9.396678562560913939e-01 9.990851115785234215e-01
1.005018681627106059e+00 1.095911898119437566e+00 9.493790829879250603e-01 1.106024352335426508e+00 1.068076872893630291e+00 1.111324509338434741e+00 8.716126780884256853e-01 1.043717807791930685e+00 1.075118360559908615e+00 1.260751522070281405e+00 1.006106987491866223e+00
9.949287208172675756e-01 9.908097659686765368e-01 9.239539574588373494e-01 1.084230085131031807e+00 1.039136325583419618e+00 1.159001201589944907e+00 9.997470776193588815e-01 9.689558063435990132e-01 1.039604293779035071e+00 1.088343281387816219e+00 9.960782223735751284e-01
1.001948206547848885e+00 9.854387541271940609e-01 9.271554653733330431e-01 1.085502946983718076e+00 1.465416904383282981e+00 1.122605071061681503e+00 1.001586399890789458e+00 9.680979478769718982e-01 1.068617576976533590e+00 6.691549044979672178e-01 9.968146138279824209e-01
1.010401444829015283e+00 1.267207130495456191e+00 1.075757038486067740e+00 9.266221726934609215e-01 7.247270206628351197e-01 8.525350793904442614e-01 9.515821945159724793e-01 9.962493448421565478e-01 9.872745555977086029e-01 9.095978272830200773e-01 9.874404460046108944e-01
